id,title,shelfmark,siglum
123745,"Melbourne, State Library of Victoria, 096.1/R66A (""The Poissy Antiphonal"")","096.1/R66A (""The Poissy Antiphonal"")",AUS-Msl
669163,"Sydney, University of Sydney - Fisher Library - Rare Books & Special Collections, Add. Ms. 413 (olim Add. Ms. Fol.1)",Add. Ms. 413 (olim Add. Ms. Fol.1),AUS-Sfl
1000001,"Sydney, University of Sydney - Fisher Library - Rare Books & Special Collections, Add. Ms. 413, Frag. 1","Add. Ms. 413, Frag. 1",AUS-Sfl
674508,"Sydney, University of Sydney - Fisher Library - Rare Books & Special Collections, Add.Ms. 327",Add.Ms. 327,AUS-Sfl
705671,"Sydney, University of Sydney - Fisher Library - Rare Books & Special Collections, Add.Ms. 327 (front pastedown)",Add.Ms. 327 (front pastedown),AUS-Sfl
705661,"Sydney, University of Sydney - Fisher Library - Rare Books & Special Collections, Add.Ms. 327 (rear pastedown)",Add.Ms. 327 (rear pastedown),AUS-Sfl
674218,"Sydney, University of Sydney - Fisher Library - Rare Books & Special Collections, Add.Ms. 376",Add.Ms. 376,AUS-Sfl
674352,"Sydney, University of Sydney - Fisher Library - Rare Books & Special Collections, Add.Ms. 379",Add.Ms. 379,AUS-Sfl
674790,"Sydney, University of Sydney - Fisher Library - Rare Books and Special Collections, Add.Ms. 380",Add.Ms. 380,AUS-Sfl
715246,"Sydney, State Library New South Wales, SAFE/RB/MSS X001",SAFE/RB/MSS X001,AUS-Ssl
